Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2404,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Critical,Marcus Ellison,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-21,2026-01-29,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-21 06:30:00,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-05-18,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-05-18,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-05-25,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-05-25,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-06-01,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-01,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-06-08,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-08,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-06-15,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-15,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-06-22,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-22,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-06-29,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-29,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-07-06,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-06,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-07-13,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-13,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-07-20,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-20,25.4
AMMM-2407,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.2,2026.R1,PI 25.4,2026-07-21,2026-02-09,2026-03-05,2026-03-05,2026-03-15,2026-03-02,2026-03-15,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-21 06:30:00,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-05-18,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-18,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-05-25,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-25,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-01,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-01,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-08,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-08,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-15,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-15,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-22,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-22,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-29,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-29,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-06,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-06,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-13,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-13,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-20,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-20,25.4
AMMM-2410,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-21,2026-03-15,2026-04-07,2026-04-07,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-21 06:30:00,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-05-18,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-05-18,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-05-25,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-05-25,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-06-01,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-06-01,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-06-08,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-06-08,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-06-15,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-06-15,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-06-22,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-06-22,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-06-29,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-06-29,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-07-06,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-07-06,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-07-13,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-07-13,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-07-20,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-07-20,25.4
AMMM-2411,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Bug,High,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.1,2026.R1,PI 25.4,2026-07-21,2026-01-26,2026-02-08,2026-02-08,2026-03-01,2026-02-16,2026-03-01,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.1,2026-07-21 06:30:00,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-05-18,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-05-18,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-05-25,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-05-25,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-01,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-01,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-08,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-08,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-15,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-15,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-22,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-22,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-29,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-29,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-07-06,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-06,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-07-13,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-13,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-07-20,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-20,25.4
AMMM-2413,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Critical,Sam Barros,Idris Alvarez,Dependency,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-07-21,2026-02-19,2026-04-13,2026-04-13,2026-04-26,2026-04-13,2026-04-26,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-21 06:30:00,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-05-18,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-18,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-05-25,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-25,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-01,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-01,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-08,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-08,25.4
